Date,Open,High,Low,Close,Volume,Change
2021-05-28,143000,146500,142000,145000,716415,0.0211267605633802
2021-05-31,145500,149000,145500,149000,628140,0.0275862068965517
2021-06-01,149500,151000,147500,150000,497546,0.0067114093959732
2021-06-02,151000,151000,147000,149500,397954,-0.0033333333333332
2021-06-03,149500,150500,148000,149500,294278,0.0
2021-06-04,149000,149500,147000,147500,276515,-0.0133779264214046
2021-06-07,148000,148500,143000,143000,469107,-0.0305084745762711
2021-06-08,142000,144000,141500,143000,243816,0.0
2021-06-09,143000,143500,142000,142000,223769,-0.0069930069930069
2021-06-10,142000,144500,141500,142500,493039,0.0035211267605634
2021-06-11,141500,157500,139500,157500,1458033,0.1052631578947369
2021-06-14,151500,153000,148000,148000,740629,-0.0603174603174603
2021-06-15,149000,151500,148500,149500,417175,0.010135135135135
2021-06-16,149000,153000,148000,152000,476285,0.0167224080267558
2021-06-17,151500,157000,150000,156000,648454,0.0263157894736842
2021-06-18,156500,159500,154500,158000,622211,0.0128205128205127
2021-06-21,156500,160500,155500,158500,431581,0.0031645569620253
2021-06-22,160000,160500,156000,159000,343775,0.003154574132492
2021-06-23,159000,167500,157000,166500,1317043,0.0471698113207548
2021-06-24,167000,173500,165000,168500,907775,0.0120120120120119
2021-06-25,170500,175000,169500,172500,795885,0.0237388724035607
2021-06-28,174000,177000,166000,167000,702510,-0.0318840579710144
2021-06-29,167500,173000,164000,173000,527489,0.0359281437125749
2021-06-30,173500,184000,173000,183000,1167597,0.0578034682080925
2021-07-01,182000,194500,179000,186500,1504043,0.0191256830601092
2021-07-02,189000,193000,183500,186000,648311,-0.002680965147453
2021-07-05,185000,188000,181500,185500,439884,-0.0026881720430107
2021-07-06,185000,194000,185000,193000,666659,0.0404312668463611
2021-07-07,192500,199000,191500,199000,678190,0.0310880829015545
2021-07-08,200000,209500,199500,205000,1524306,0.0301507537688441
2021-07-09,205500,212000,195000,209000,1257721,0.0195121951219512
2021-07-12,212000,214000,207000,210000,423982,0.0047846889952152
2021-07-13,209000,213000,208500,211500,458895,0.0071428571428571
2021-07-14,210000,212000,204500,209000,530707,-0.0118203309692671
2021-07-15,207000,207500,202000,204500,563996,-0.0215311004784688
2021-07-16,203500,213000,198500,213000,769590,0.0415647921760391
2021-07-19,213500,219000,210000,211000,450712,-0.0093896713615023
2021-07-20,206000,218000,205500,214000,671590,0.014218009478673
2021-07-21,216000,219000,210000,216000,380307,0.0093457943925232
2021-07-22,218500,233500,216500,230500,976124,0.0671296296296295
2021-07-23,231500,237000,227500,235500,480565,0.0216919739696312
2021-07-26,237500,249000,224500,229500,1014129,-0.0254777070063694
2021-07-27,232000,237500,220500,228500,831742,-0.0043572984749454
2021-07-28,224500,231500,224500,229500,396664,0.0043763676148795
2021-07-29,229000,232000,223500,225000,327732,-0.0196078431372549
2021-07-30,225500,228500,220500,225500,366042,0.0022222222222221
2021-08-02,226500,229000,220000,228500,411837,0.0133037694013302
2021-08-03,228500,237000,209000,211000,893344,-0.0765864332603938
2021-08-04,208000,220000,198500,217000,851565,0.028436018957346
2021-08-05,214500,221000,214000,216500,263773,-0.0023041474654378
2021-08-06,216000,218500,210000,212500,294166,-0.0184757505773671
2021-08-09,212000,215000,207000,209500,382155,-0.0141176470588235
2021-08-10,210000,214000,205000,210500,453145,0.0047732696897375
2021-08-11,199500,206500,199500,202500,1220623,-0.0380047505938242
2021-08-12,210000,230000,209500,217500,2100897,0.0740740740740741
2021-08-13,218000,221500,211500,214500,548773,-0.0137931034482758
2021-08-17,212000,214000,205500,208500,458414,-0.027972027972028
2021-08-18,206500,218000,206000,214500,448588,0.0287769784172662
2021-08-19,214500,217500,211000,214000,422954,-0.0023310023310023
2021-08-20,214000,216500,200000,205000,655215,-0.042056074766355
2021-08-23,207500,209000,201000,206000,337429,0.0048780487804878
2021-08-24,208000,212500,200500,204000,410938,-0.0097087378640776
2021-08-25,206000,209000,203000,208000,234014,0.0196078431372548
2021-08-26,207500,213500,207000,213500,400100,0.0264423076923077
2021-08-27,211500,217500,209500,215000,337290,0.0070257611241217
2021-08-30,217000,218000,208000,209000,339030,-0.027906976744186
2021-08-31,210000,212500,204500,207500,1553481,-0.0071770334928229
2021-09-01,212000,215000,207000,208500,472492,0.0048192771084336
2021-09-02,209500,211500,206000,209000,235702,0.0023980815347721
2021-09-03,208500,210000,206500,209000,186918,0.0
2021-09-06,208000,209500,207500,208000,138573,-0.0047846889952153
2021-09-07,207500,212500,207500,209500,212665,0.0072115384615385
2021-09-08,213000,213000,205000,206500,260238,-0.0143198090692123
2021-09-09,210500,213000,206500,210000,438228,0.0169491525423728
2021-09-10,210500,225500,210000,225500,982443,0.0738095238095237
2021-09-13,225500,234500,223000,233000,876268,0.0332594235033258
2021-09-14,234000,236500,225000,227500,435713,-0.0236051502145923
2021-09-15,230500,235500,226500,233000,416822,0.024175824175824
2021-09-16,234500,234500,222500,223000,443622,-0.0429184549356223
2021-09-17,224500,227500,218500,224500,272576,0.006726457399103
2021-09-23,219000,223500,216500,220000,255554,-0.020044543429844
2021-09-24,222500,225500,215500,217000,284828,-0.0136363636363636
2021-09-27,215000,215500,207500,208500,461757,-0.0391705069124423
2021-09-28,216000,218500,211500,216500,496409,0.0383693045563549
2021-09-29,210000,220000,209000,217500,403378,0.0046189376443417
2021-09-30,219000,229500,216500,226000,550662,0.0390804597701148
2021-10-01,226000,231000,223500,227500,321238,0.0066371681415928
2021-10-05,223000,226000,210500,212000,423415,-0.0681318681318681
2021-10-06,215000,217000,199500,200000,539482,-0.0566037735849056
2021-10-07,203500,206500,191000,199000,498543,-0.005
2021-10-08,202500,206000,200000,202000,244003,0.015075376884422
2021-10-12,200500,201000,195500,195500,209691,-0.0321782178217822
2021-10-13,194500,202500,192500,201500,213428,0.030690537084399
2021-10-14,203000,203500,199500,200500,164741,-0.0049627791563275
2021-10-15,201500,202000,192000,193500,457718,-0.0349127182044888
2021-10-18,195000,195500,192000,195000,172502,0.0077519379844961
2021-10-19,195000,196500,193000,193500,176799,-0.0076923076923076
2021-10-20,194000,194000,178000,179000,827838,-0.0749354005167958
